CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
13436,16.407499999999995,4.698021101775435,10.2,25.5,76,6.333333333333333,1,25,2,3,10,12,0.0,12.0,1,0,0,0,12,49.1499509964064,28.217.44.198,2.0,2.0,1,0,1,0,0,1,1,Active,United Kingdom,30,12,2011,0,0,1,0,0,1,65.63,196.89,2.0,12.0,0.0
16108,16.655102040816328,8.718629986617016,-26.4,34.68,599,12.224489795918368,-16,48,85,4,11,9,0.0,24.0,1,1,0,1,49,65.0,93.50.90.104,1.0,3.0,1,6,2,0,2,1,2,Active,United Kingdom,15,7,2011,0,0,0,0,0,0,9.48953488372093,408.05,85.0,24.0,0.0408163265306122
15782,58.95318181818183,36.41600719928349,-20.8,149.76,863,19.613636363636363,-1,144,89,6,14,9,0.4772727272727273,8.5,1,1,0,1,44,49.1499509964064,226.82.190.217,1.0,3.0,3,0,3,1,0,2,2,Active,United Kingdom,29,7,2011,0,0,0,2,1,0,235.81272727272733,648.4850000000001,0.125,8.5,0.0909090909090908
16203,16.365277777777777,5.016569964263352,-3.75,25.5,261,7.25,-1,20,372,2,15,10,0.0,5.4,1,1,0,1,36,72.0,107.163.22.128,3.0,1.0,2,6,2,2,1,1,2,Active,United Kingdom,28,12,2009,0,0,0,2,0,3,9.819166666666666,117.83,0.1878980891719745,5.4,0.1388888888888885
14167,11.054615384615383,6.983820085485116,1.06,25.5,150,2.8846153846153846,1,10,331,0,15,1,0.0,6.75,1,0,0,0,52,68.0,145.200.147.5,3.0,5.0,2,6,2,2,1,0,2,Active,United Kingdom,29,11,2010,0,0,1,2,0,0,14.371,143.71,0.1335616438356164,6.75,0.0
14866,137.8393203883495,142.37258369078123,-158.4,816.0,6569,63.77669902912621,-144,320,366,1,14,10,0.0,2.3076923076923075,1,4,0,4,103,26.0,25.187.216.194,0.0,1.0,3,2,3,2,0,2,2,Active,United Kingdom,7,3,2010,0,0,0,2,0,4,1183.1208333333334,1092.1115384615384,0.0308988764044943,2.3076923076923075,0.5048543689320378
15933,14.96567567567568,6.561754710416581,4.5600000000000005,45.0,885,11.95945945945946,1,96,87,4,13,9,0.0,21.0,1,0,0,0,74,38.0,198.129.214.243,5.0,0.0,2,3,2,1,0,1,2,Active,United Kingdom,9,6,2011,1,0,0,1,0,0,50.339090909090935,369.1533333333335,0.3181818181818182,21.0,0.0
17640,124.33200000000002,76.69451036417144,53.1,236.88,250,50.0,18,72,87,2,9,9,0.0,5.0,1,0,0,0,5,73.0,158.155.241.40,3.0,5.0,1,6,2,0,2,2,1,Closed,United Kingdom,25,9,2010,-1,0,0,0,0,1,7.064318181818183,621.6600000000001,87.0,5.0,0.0
13273,8.68625,6.223321594347079,2.52,24.9,153,9.5625,2,36,113,3,14,8,0.0,16.0,1,0,0,0,16,66.0,242.13.110.207,0.0,5.0,0,6,1,0,3,1,1,Pending,United Kingdom,1,11,2011,0,0,3,2,0,1,1.2191228070175435,138.98,113.0,16.0,0.0
13382,14.866,2.1796782200263287,9.95,19.8,131,8.733333333333333,1,12,281,4,10,3,0.0,15.0,1,0,0,0,15,27.0,65.9.141.228,1.0,2.0,0,2,1,0,3,1,1,Active,United Kingdom,19,11,2010,-1,0,2,0,0,2,0.7907446808510639,222.99,281.0,15.0,0.0
17715,326.4,0.0,326.4,326.4,384,384.0,384,384,201,0,12,5,0.0,1.0,1,0,0,0,1,49.1499509964064,64.38.119.22,2.0,2.0,1,0,1,0,3,2,0,Active,United Kingdom,19,6,2011,0,0,2,1,0,2,1.6158415841584155,326.4,201.0,1.0,0.0
15048,3.883367346938776,4.758659592931292,-3.4799999999999995,30.0,183,1.8673469387755104,-12,24,369,0,11,5,0.0,17.2,1,1,0,1,98,49.1499509964064,160.111.210.239,2.0,3.0,2,0,1,2,2,0,2,Active,United Kingdom,24,11,2010,0,0,2,0,0,0,5.7662121212121225,76.11400000000002,0.2138157894736842,17.2,0.051020408163265
14045,276.625,93.4774397916417,132.0,408.0,535,89.16666666666667,36,147,374,3,8,1,0.0,1.0,1,0,0,0,6,77.0,140.94.153.28,2.0,5.0,2,6,2,2,3,2,0,Suspended,United Kingdom,17,1,2010,-1,0,1,0,0,1,15.088636363636365,414.9375,0.4113207547169811,1.0,0.0
14112,16.035664739884393,11.943734917129904,-33.0,102.0,1608,9.294797687861273,-12,48,276,6,12,3,0.2543352601156069,9.75,1,13,0,13,173,75.0,164.31.54.63,4.0,1.0,3,6,3,2,0,1,2,Active,United Kingdom,6,3,2011,-1,0,2,1,1,4,115.59041666666668,231.1808333333333,0.0905511811023622,9.75,0.9017341040462424
15083,17.639999999999997,9.63252303397194,12.75,34.8,38,7.6,1,24,257,0,12,3,0.0,5.0,1,0,0,0,5,49.1499509964064,233.80.170.55,1.0,4.0,0,0,0,0,3,1,1,Active,United Kingdom,1,11,2011,-1,0,2,1,0,2,0.341860465116279,88.19999999999999,257.0,5.0,0.0
16711,75.04681818181818,67.3632701520971,15.12,297.0,833,37.86363636363637,8,144,358,4,14,7,0.3181818181818182,3.6,1,0,0,0,22,56.0,36.207.233.38,2.0,3.0,3,5,2,2,0,2,1,Active,United Kingdom,22,9,2010,1,0,3,2,1,3,412.7575,330.206,0.0084507042253521,3.6,0.0
15492,18.84171428571428,10.069666004658652,5.04,50.0,483,13.8,2,48,74,0,14,9,0.0,16.0,1,0,0,0,35,79.0,68.235.106.144,5.0,2.0,2,6,2,1,0,1,2,Active,United Kingdom,16,9,2011,-1,0,0,2,0,0,22.739999999999995,329.7299999999999,0.5957446808510638,16.0,0.0
15853,3.693333333333334,3.036981638282386,0.55,10.5,135,4.5,1,25,52,2,10,10,0.0,29.0,1,0,0,0,30,22.0,169.58.133.161,1.0,2.0,1,1,1,0,1,0,2,Active,United Kingdom,1,11,2010,-1,0,0,0,0,1,2.090566037735849,110.8,52.0,29.0,0.0
17935,5.027241379310346,5.646360962445334,0.55,20.1,82,2.827586206896552,1,12,142,3,11,7,0.0689655172413793,14.0,1,0,0,0,29,49.1499509964064,151.221.202.186,3.0,3.0,0,0,1,0,3,0,2,Active,United Kingdom,15,8,2010,-1,0,3,0,1,1,1.0488489208633096,72.89500000000001,34.5,14.0,0.0
17092,14.22224,9.882770349484256,0.39,50.0,1131,9.048,1,48,277,3,19,10,0.0,24.75,1,0,0,0,125,55.0,220.180.102.228,1.0,3.0,2,5,2,2,1,1,2,Active,United Kingdom,1,12,2010,1,0,0,3,0,0,34.85843137254902,444.4450000000001,0.219298245614035,24.75,0.0
13668,12.407325349301397,18.64364273504339,-16.95,203.52,3637,7.259481037924152,-25,192,363,3,12,11,0.2834331337325349,9.862068965517242,1,31,0,31,501,49.1499509964064,241.38.248.145,3.0,3.0,3,0,3,2,0,1,2,Active,United Kingdom,4,11,2010,1,0,0,1,1,4,1554.0175,214.34724137931036,0.0083333333333333,9.862068965517242,1.7944111776447098
17288,9.998098591549295,12.05714043071977,0.19,60.0,1203,8.471830985915492,1,72,358,6,13,11,0.7676056338028169,16.857142857142858,1,0,0,0,142,26.0,110.181.249.34,0.0,1.0,3,2,2,2,0,1,2,Active,United Kingdom,20,2,2010,0,0,0,1,2,3,141.973,202.81857142857143,0.0257142857142857,16.857142857142858,0.0
13692,26.67036363636363,31.97130258144339,-14.95,118.8,1224,22.25454545454545,-1,48,236,6,12,4,0.5636363636363636,9.8,1,2,0,2,55,46.0,151.88.101.26,1.0,5.0,3,4,2,2,0,2,2,Active,United Kingdom,5,2,2011,1,0,2,1,2,3,56.41807692307691,293.3739999999999,0.1179245283018868,9.8,0.1818181818181815
13005,16.170689655172417,15.893987616848452,-19.9,75.0,167,5.758620689655173,-2,24,246,3,13,4,0.2758620689655172,7.0,1,3,0,3,29,76.0,239.198.115.81,1.0,3.0,1,6,1,1,3,1,2,Active,United Kingdom,26,1,2011,-1,0,2,1,1,1,2.679714285714286,156.3166666666667,2.3835616438356166,7.0,0.3103448275862067
13058,33.925,37.248451549791206,9.95,123.75,52,6.5,1,25,152,0,12,7,0.0,1.6666666666666667,1,0,0,0,8,49.1499509964064,200.236.9.150,3.0,0.0,1,0,1,1,0,1,1,Suspended,United Kingdom,20,6,2011,-1,0,3,1,0,0,10.438461538461535,90.46666666666664,0.1953125,1.6666666666666667,0.0
12688,28.501812865497072,25.909800727775,2.88,135.0,3028,17.707602339181285,1,100,114,3,8,8,0.0,171.0,1,0,0,0,171,49.1499509964064,193.185.72.246,0.0,5.0,1,0,3,0,3,2,2,Active,Israel,30,5,2011,-1,4,3,0,0,1,42.38095652173914,4873.81,114.0,171.0,0.0
18104,19.858947368421056,10.05231848730073,6.959999999999999,35.7,362,9.526315789473683,3,24,37,2,14,11,0.0,38.0,1,0,0,0,38,66.0,61.13.119.87,1.0,1.0,1,6,2,0,1,1,2,Pending,United Kingdom,28,11,2011,0,0,0,2,0,1,19.858947368421056,754.6400000000001,37.0,38.0,0.0
12735,18.12953488372093,11.09023099795671,6.959999999999999,54.0,368,8.55813953488372,1,24,337,3,14,1,0.0,19.0,1,0,0,0,43,45.0,63.21.104.254,1.0,5.0,1,4,2,0,3,1,2,Active,France,17,5,2010,1,1,1,2,0,2,2.466993670886076,389.785,14.318181818181818,19.0,0.0
13186,18.32964285714285,11.112762926964304,-12.6,50.400000000000006,804,9.571428571428571,-6,100,129,2,9,8,0.0,13.8,1,5,0,5,84,74.0,168.114.62.62,0.0,4.0,2,6,2,1,1,1,2,Pending,United Kingdom,13,7,2011,0,0,3,0,0,3,37.55341463414634,307.938,0.4444444444444444,13.8,0.2976190476190475
17589,9.502648221343874,9.667769831489036,0.39,74.25,1631,6.446640316205533,1,72,240,0,16,10,0.217391304347826,43.0,1,0,0,0,253,34.0,240.177.169.198,3.0,4.0,2,2,3,2,1,1,2,Active,United Kingdom,20,7,2010,0,0,0,2,1,0,39.41262295081968,601.0425,0.3314917127071823,43.0,0.0
15889,4.80505376344086,4.56069636741734,0.42,21.95,215,2.3118279569892475,1,24,369,6,15,12,0.7096774193548387,39.5,1,0,0,0,93,28.0,102.186.183.163,2.0,5.0,1,2,1,2,3,0,2,Active,United Kingdom,29,12,2009,-1,0,1,2,2,1,2.8282911392405063,223.435,0.7370892018779343,39.5,0.0
15904,5.489333333333333,5.7704024441815225,0.55,28.75,84,2.8,1,12,8,3,14,12,0.0,30.0,1,0,0,0,30,49.1499509964064,3.93.187.101,0.0,3.0,1,0,1,0,0,0,2,Active,United Kingdom,4,2,2011,1,0,1,2,0,1,18.29777777777777,164.67999999999998,8.0,30.0,0.0
15850,2.4623711340206187,2.486364805123753,0.19,15.12,302,3.11340206185567,1,36,168,6,14,11,0.5154639175257731,43.5,1,0,0,0,97,53.0,34.41.168.11,0.0,3.0,1,4,1,1,0,0,2,Active,United Kingdom,2,4,2011,1,0,0,2,2,0,11.9425,119.425,0.1275167785234899,43.5,0.0
16030,11.422068965517242,5.989089711008048,2.95,27.9,283,9.758620689655173,1,36,310,3,11,2,0.0,28.0,1,0,0,0,29,49.1499509964064,157.59.146.177,0.0,2.0,1,0,1,0,3,1,2,Active,United Kingdom,31,12,2010,0,0,1,0,0,2,1.06508038585209,331.24,310.0,28.0,0.0
12559,24.373181818181816,26.412560393433964,-25.5,106.2,281,12.772727272727272,-2,36,320,0,10,1,0.0,7.0,1,1,0,1,22,43.0,202.165.127.236,0.0,1.0,1,3,2,0,3,1,2,Active,Germany,24,6,2010,0,1,1,0,0,2,1.7186217948717946,178.73666666666665,34.55555555555556,7.0,0.1363636363636362
17301,2.99439393939394,2.709168551866835,0.29,13.52,149,2.257575757575758,1,12,21,4,13,11,0.0,59.0,1,0,0,0,66,36.0,40.59.252.36,1.0,1.0,1,3,1,0,0,0,2,Active,United Kingdom,31,10,2011,0,0,0,1,0,1,8.983181818181817,197.63,21.0,59.0,0.0
14342,25.321250000000003,40.14406473131705,-39.900000000000006,153.0,337,14.041666666666666,-6,64,210,4,13,5,0.0,3.1666666666666665,1,3,0,3,24,58.0,162.61.215.208,1.0,3.0,2,5,2,2,0,1,1,Pending,United Kingdom,15,10,2010,0,0,2,1,0,3,27.62318181818182,101.285,0.1111111111111111,3.1666666666666665,0.75
15178,13.5,5.5677643628300215,8.5,19.5,30,10.0,10,10,260,3,15,3,0.0,3.0,1,0,0,0,3,47.0,51.215.1.215,2.0,4.0,0,4,0,0,3,1,0,Active,United Kingdom,6,1,2010,-1,0,2,2,0,2,0.1551724137931034,40.5,260.0,3.0,0.0
15052,7.192666666666667,14.05494364697135,0.85,79.9,82,2.7333333333333334,1,12,319,0,15,1,0.0,27.0,1,0,0,0,30,49.1499509964064,186.176.129.8,2.0,4.0,0,0,1,0,3,0,2,Active,United Kingdom,21,4,2010,1,0,1,2,0,2,0.6743125,215.78,319.0,27.0,0.0
18044,16.294140625,9.10439718347992,-2.95,76.5,1032,8.0625,-1,25,361,1,11,3,0.109375,8.0,1,1,0,1,128,49.1499509964064,52.81.100.211,4.0,3.0,3,0,3,2,0,1,2,Closed,United Kingdom,13,9,2010,-1,0,2,0,1,4,417.13,189.60454545454547,0.011204481792717,8.0,0.0859375
16638,17.647052631578948,15.610248534399162,-4.25,119.9,1254,13.2,-1,48,369,1,9,2,0.1157894736842105,8.363636363636363,1,1,0,1,95,20.0,44.97.83.124,1.0,4.0,3,1,2,2,0,1,2,Active,United Kingdom,26,9,2010,0,0,1,0,1,4,69.85291666666667,152.40636363636364,0.0662824207492795,8.363636363636363,0.1157894736842096
13573,11.323076923076922,9.347157330110912,0.39,41.25,303,11.653846153846152,1,192,253,3,14,10,0.0,12.0,1,0,0,0,26,34.0,42.148.41.82,2.0,5.0,1,2,1,2,1,1,2,Active,United Kingdom,10,4,2010,1,0,0,2,0,0,5.772549019607843,147.2,0.2463054187192118,12.0,0.0
17457,91.4578947368421,98.41166324165192,6.72,367.2,826,43.47368421052632,1,144,339,4,12,8,0.0,2.8,1,0,0,0,19,49.1499509964064,231.62.87.174,3.0,5.0,2,0,2,2,3,2,1,Active,United Kingdom,28,6,2010,-1,0,3,1,0,1,13.57578125,347.54,0.596244131455399,2.8,0.0
12477,42.58769480519481,49.10487948393019,-70.8,390.0,3620,11.753246753246753,-12,120,312,4,9,8,0.0,21.33333333333333,1,8,0,8,308,49.1499509964064,237.176.35.37,2.0,5.0,3,0,3,2,0,1,2,Active,Germany,10,1,2011,-1,1,3,0,0,3,546.5420833333334,1457.4455555555555,0.0795847750865051,21.33333333333333,0.2337662337662331
17302,13.826296296296292,14.958425505751304,-12.75,90.0,573,7.074074074074074,-1,24,306,0,9,11,0.2962962962962963,11.333333333333334,1,2,0,2,81,31.0,211.93.168.119,2.0,1.0,3,2,2,2,0,1,2,Active,United Kingdom,10,11,2010,-1,0,0,0,1,3,69.99562499999999,186.655,0.0515463917525773,11.333333333333334,0.1481481481481478
17490,22.40558139534884,29.784096016840195,-39.52,131.39999999999998,1021,11.872093023255816,-38,96,177,3,9,12,0.0,5.818181818181818,1,10,0,10,86,70.0,113.156.172.140,0.0,3.0,3,6,2,1,0,1,2,Active,United Kingdom,22,9,2010,1,0,1,0,0,4,963.44,175.1709090909091,0.0056818181818181,5.818181818181818,1.27906976744186
16342,21.494000000000003,9.931672136582613,9.96,41.6,157,10.466666666666669,1,48,180,0,10,6,0.4,2.5,1,0,0,0,15,49.1499509964064,247.173.119.138,1.0,4.0,2,0,1,1,2,1,1,Active,United Kingdom,15,12,2010,0,0,3,0,1,0,4.242236842105264,80.6025,0.7142857142857143,2.5,0.0
13936,13.380740740740736,8.730539645813568,-15.3,31.6,324,12.0,-6,36,180,0,8,6,0.0,13.0,1,1,0,1,27,25.0,122.157.40.104,2.0,2.0,1,2,1,0,3,1,2,Active,United Kingdom,11,1,2010,0,0,3,0,0,1,2.1004651162790693,180.64,19.0,13.0,0.074074074074074
17839,6.049999999999999,4.831014574412069,0.42,19.8,285,5.089285714285714,1,25,42,4,17,10,0.0,50.0,1,0,0,0,56,24.0,115.180.120.28,4.0,4.0,1,1,1,0,1,1,2,Active,United Kingdom,20,10,2011,-1,0,0,2,0,1,7.87906976744186,338.79999999999995,42.0,50.0,0.0
15014,7.433428571428572,14.447805643043502,0.85,82.5,151,4.314285714285714,1,50,176,3,20,10,0.0,14.5,1,0,0,0,35,49.1499509964064,177.75.179.178,1.0,1.0,1,0,1,1,1,0,2,Active,United Kingdom,11,4,2011,0,0,0,3,0,0,5.912954545454546,130.085,0.3208955223880597,14.5,0.0
17582,6.043793103448277,10.8767935840463,0.65,60.0,123,4.241379310344827,1,48,236,6,13,4,1.0,28.0,1,0,0,0,29,28.0,203.100.25.148,4.0,1.0,0,2,1,0,3,0,2,Active,United Kingdom,26,12,2010,0,0,2,1,2,2,0.739535864978903,175.27,236.0,28.0,0.0
13209,17.690455927051673,12.27507486336653,-41.3,85.92,4232,12.86322188449848,-14,72,362,1,11,4,0.0,23.181818181818183,1,8,0,8,329,49.1499509964064,90.111.90.129,1.0,5.0,3,0,3,2,0,1,2,Active,United Kingdom,17,5,2010,0,0,2,0,0,4,187.74709677419355,529.1054545454546,0.0903614457831325,23.181818181818183,0.2674772036474164
13460,10.790588235294118,3.426091925554967,4.68,17.0,286,16.823529411764707,4,25,50,4,9,10,0.0,8.0,1,0,0,0,17,22.0,110.241.16.33,3.0,5.0,1,1,1,0,0,2,1,Active,United Kingdom,22,12,2010,0,0,0,0,0,0,6.1146666666666665,91.72,1.380952380952381,8.0,0.0
13405,21.201888888888885,8.427226034765274,0.001,39.8,165,6.111111111111111,1,12,318,3,16,5,0.0,8.333333333333334,1,0,0,0,27,49.1499509964064,12.35.230.182,5.0,2.0,1,0,2,2,2,1,2,Active,United Kingdom,25,12,2010,1,0,2,2,0,0,7.632679999999999,190.817,0.3032786885245901,8.333333333333334,0.0
12873,93.5,17.0,68.0,102.0,128,32.0,8,40,282,2,14,3,0.0,4.0,1,0,0,0,4,22.0,10.147.147.108,5.0,2.0,1,1,1,0,3,2,0,Active,United Kingdom,16,7,2010,-1,0,2,2,0,2,1.3215547703180213,374.0,282.0,4.0,0.0
14250,17.153603603603603,6.273159533468803,5.04,39.6,1200,10.81081081081081,2,48,89,6,13,9,0.6666666666666666,31.33333333333333,1,0,0,0,111,49.1499509964064,88.52.71.51,1.0,0.0,2,0,2,1,0,1,2,Active,United Kingdom,22,2,2011,1,0,0,1,2,0,238.00625,634.6833333333333,0.0843373493975903,31.33333333333333,0.0
13918,40.42800000000001,49.83311531571116,15.0,254.4,1140,38.0,2,288,253,4,12,10,0.0,15.0,1,0,0,0,30,20.0,185.170.252.25,3.0,1.0,2,1,2,2,1,2,2,Active,United Kingdom,2,1,2011,1,0,0,1,0,0,23.78117647058824,606.4200000000002,0.2450980392156862,15.0,0.0
17749,19.272,12.211412405662848,4.949999999999999,79.2,320,9.142857142857142,1,48,256,0,13,3,0.0,16.5,1,0,0,0,35,80.0,35.69.57.231,2.0,4.0,1,6,2,1,3,1,2,Active,United Kingdom,26,2,2011,-1,0,2,1,0,1,3.768268156424581,337.26,2.2531645569620253,16.5,0.0
13947,18.12,2.7380650101851107,13.5,19.8,44,8.8,2,12,65,2,14,10,0.0,5.0,1,0,0,0,5,60.0,123.200.47.76,1.0,5.0,1,5,0,0,2,1,1,Active,United Kingdom,10,12,2010,1,0,0,2,0,1,1.3727272727272726,90.6,65.0,5.0,0.0
17367,4.952941176470588,4.465538434678002,0.85,17.4,150,4.411764705882353,1,36,238,4,14,4,0.0,33.0,1,0,0,0,34,34.0,254.1.148.108,1.0,3.0,0,2,1,0,3,0,2,Active,United Kingdom,16,1,2011,0,0,2,2,0,2,0.7046025104602509,168.39999999999998,238.0,33.0,0.0
15471,6.097142857142856,10.026159187102149,0.55,81.6,266,3.4545454545454546,1,32,2,2,14,12,0.0,67.0,1,0,0,0,77,77.0,213.149.195.108,0.0,4.0,2,6,1,0,0,0,2,Active,United Kingdom,9,10,2011,1,0,1,2,0,1,156.4933333333333,469.4799999999999,2.0,67.0,0.0
13441,22.81846153846154,19.99561028749137,9.96,81.12,204,15.692307692307692,4,48,92,4,9,9,0.0,13.0,1,0,0,0,13,49.1499509964064,140.41.119.19,3.0,0.0,0,0,1,0,3,2,1,Active,United Kingdom,7,2,2011,1,0,0,0,0,1,3.1896774193548394,296.64000000000004,92.0,13.0,0.0
13549,17.617692307692305,7.222657871379378,-2.08,45.0,457,8.788461538461538,-1,32,242,1,13,5,0.2115384615384615,4.625,1,1,0,1,52,51.0,46.153.25.121,2.0,5.0,2,4,2,2,0,1,2,Active,United Kingdom,6,5,2010,0,0,2,1,1,3,33.93037037037037,114.515,0.1198156682027649,4.625,0.1538461538461536
18074,37.66153846153846,28.254373952290948,15.8,102.0,190,14.615384615384617,2,48,374,2,9,12,0.0,13.0,1,0,0,0,13,40.0,56.138.151.176,2.0,4.0,1,3,1,0,3,1,1,Active,United Kingdom,10,2,2010,-1,0,1,0,0,2,1.3056,489.6,374.0,13.0,0.0
17134,17.708333333333332,7.134753684951396,7.5,31.8,102,4.25,1,12,265,6,11,3,0.8333333333333334,10.5,1,0,0,0,24,49.1499509964064,149.58.132.197,2.0,4.0,1,0,1,1,3,0,2,Active,United Kingdom,27,1,2011,-1,0,2,0,2,1,3.935185185185185,212.5,0.6772151898734177,10.5,0.0
15912,13.927368421052629,11.909131809995063,0.42,35.400000000000006,185,9.736842105263158,1,25,233,2,17,4,0.0,9.5,1,0,0,0,19,32.0,12.115.106.152,2.0,1.0,0,2,1,1,3,1,1,Pending,United Kingdom,9,7,2010,1,0,2,2,0,1,1.4783240223463685,132.30999999999997,3.2363636363636363,9.5,0.0
14359,15.216896551724137,7.237668328351056,-15.0,30.0,363,6.258620689655173,-4,12,88,1,9,9,0.1379310344827586,7.333333333333333,1,3,0,3,58,79.0,244.60.227.189,3.0,5.0,2,6,2,1,0,1,2,Active,United Kingdom,22,11,2010,-1,0,0,0,1,3,44.129,147.09666666666666,0.2753623188405797,7.333333333333333,0.3103448275862064
17371,4.872298850574712,7.499046094554591,0.39,47.7,152,1.7471264367816093,1,30,361,1,13,11,0.0,27.666666666666668,1,0,0,0,87,60.0,17.186.246.109,1.0,1.0,2,5,1,2,0,0,2,Active,United Kingdom,23,12,2010,1,0,0,1,0,0,23.54944444444444,141.29666666666665,0.0494186046511627,27.666666666666668,0.0
17537,11.968266666666668,10.544871351506371,0.18,40.8,700,9.333333333333334,1,48,303,2,13,2,0.0,37.0,1,0,0,0,75,55.0,49.243.36.208,6.0,5.0,2,5,2,2,0,1,2,Active,United Kingdom,3,1,2011,0,0,1,1,0,0,28.955483870967743,448.81,0.1094890510948905,37.0,0.0
17682,20.66663865546218,8.589628282372908,-15.0,39.6,1365,11.470588235294118,-2,48,368,1,15,11,0.0,6.857142857142857,1,1,0,1,119,18.0,120.33.253.75,2.0,5.0,3,1,3,2,0,1,2,Active,United Kingdom,19,9,2010,1,0,0,2,0,3,223.5754545454545,351.33285714285705,0.0278551532033426,6.857142857142857,0.0588235294117645
13715,9.758703703703704,7.592635277256777,-12.9,35.400000000000006,555,5.138888888888889,-4,32,373,2,12,1,0.287037037037037,11.125,1,3,0,3,108,49.1499509964064,242.121.128.230,5.0,4.0,2,0,2,1,3,1,2,Active,United Kingdom,11,2,2010,-1,0,1,1,1,2,3.737375886524823,131.7425,3.0543478260869565,11.125,0.2222222222222216
12523,15.86881818181818,7.668848068685663,-25.0,39.6,861,7.827272727272727,-1,48,332,2,9,10,0.1909090909090909,6.461538461538462,1,4,0,4,110,47.0,73.214.11.81,2.0,1.0,3,4,2,2,0,1,2,Active,France,23,10,2010,-1,1,0,0,1,4,581.8566666666666,134.27461538461537,0.0060422960725075,6.461538461538462,0.4727272727272719
17508,17.605,9.685149530522049,3.3600000000000003,44.25,289,13.136363636363637,4,24,281,4,8,3,0.0,22.0,1,0,0,0,22,61.0,78.229.37.6,2.0,5.0,1,5,1,0,3,1,2,Active,Greece,10,10,2010,-1,5,2,0,0,2,1.3734397163120566,387.31,281.0,22.0,0.0
16592,18.34810810810811,11.02004902745198,-16.5,91.8,2914,13.126126126126126,-3,120,288,4,11,7,0.1891891891891892,7.473684210526316,1,6,0,6,222,45.0,167.140.139.113,1.0,3.0,3,4,3,2,0,1,2,Active,United Kingdom,7,10,2010,0,0,3,0,1,4,814.6560000000002,214.38315789473688,0.0140845070422535,7.473684210526316,0.513513513513513
16910,2.7606215722120657,2.642717683710752,0.21,19.9,886,1.6197440585009142,1,12,91,4,14,9,0.0,39.75,1,0,0,0,547,34.0,29.211.35.237,0.0,5.0,3,2,2,1,0,0,2,Active,United Kingdom,31,8,2011,0,0,0,2,0,3,302.012,188.7575,0.0459770114942528,39.75,0.0
15297,15.48878048780488,6.237662300542548,-3.95,27.04,290,7.073170731707317,-1,16,64,1,16,11,0.0,7.5,1,2,0,2,41,38.0,151.88.45.253,2.0,5.0,2,3,2,1,0,1,2,Active,United Kingdom,18,1,2011,-1,0,0,2,0,0,57.7309090909091,158.76000000000002,0.1851851851851851,7.5,0.195121951219512
15414,19.869230769230768,12.992168366612129,2.5,59.400000000000006,443,11.35897435897436,1,72,242,2,9,11,0.0,12.333333333333334,1,0,0,0,39,77.0,35.189.15.106,4.0,1.0,2,6,2,2,0,1,2,Active,United Kingdom,17,3,2011,-1,0,0,0,0,0,70.44545454545454,258.3,0.0429184549356223,12.333333333333334,0.0
17551,7.135813953488372,5.386724082920431,1.25,30.0,150,3.488372093023256,1,24,359,2,14,12,0.0,39.0,1,0,0,0,43,36.0,88.93.174.220,1.0,2.0,1,3,1,0,3,0,2,Active,United Kingdom,11,2,2010,1,0,1,2,0,2,0.8523333333333334,306.84000000000003,359.0,39.0,0.0
16825,27.685,22.411569515501323,10.08,93.6,566,20.214285714285715,2,144,186,1,11,11,0.0,13.5,1,0,0,0,28,49.1499509964064,249.40.134.208,2.0,1.0,1,0,2,1,1,2,2,Active,United Kingdom,14,6,2011,1,0,0,0,0,0,19.3795,387.59,0.2635135135135135,13.5,0.0
15028,13.065208333333336,14.666928638960329,0.39,59.0,459,9.5625,1,48,369,4,11,10,0.0,8.75,1,0,0,0,48,52.0,200.3.104.175,2.0,4.0,2,4,2,2,0,1,2,Active,United Kingdom,15,9,2010,1,0,0,0,0,0,69.68111111111112,156.78250000000003,0.0221606648199446,8.75,0.0
17418,15.448666666666666,8.12517022987013,4.5600000000000005,33.0,289,9.633333333333333,2,24,324,4,13,10,0.0,14.5,1,0,0,0,30,49.1499509964064,67.60.187.36,2.0,1.0,1,0,1,2,1,1,2,Active,United Kingdom,1,3,2011,-1,0,0,1,0,0,10.77813953488372,231.73,0.1489361702127659,14.5,0.0
13933,26.469130434782603,13.936000115150913,14.85,67.5,205,8.91304347826087,3,12,148,3,13,7,0.0,11.5,1,0,0,0,23,21.0,235.239.205.218,2.0,1.0,1,1,2,1,3,1,2,Suspended,United Kingdom,15,6,2011,0,0,3,1,0,1,5.534454545454544,304.3949999999999,2.725,11.5,0.0
