CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
15796,19.75266666666667,14.389241275258817,-42.0,91.8,859,6.362962962962963,-1,24,302,6,11,5,0.2888888888888888,7.1,1,2,0,2,135,50.0,198.235.179.208,3.0,2.0,3,4,3,2,0,1,2,Active,United Kingdom,1,4,2010,1,0,2,0,1,4,1333.3050000000003,266.66100000000006,0.0033112582781456,7.1,0.148148148148148
13037,18.355625,8.47357266113987,7.800000000000001,47.400000000000006,431,8.979166666666666,1,24,256,2,15,5,0.3125,14.666666666666666,1,0,0,0,48,30.0,21.213.220.225,4.0,4.0,1,2,2,1,3,1,2,Active,United Kingdom,30,5,2010,0,0,2,2,1,1,6.33863309352518,293.69,1.1596638655462186,14.666666666666666,0.0
13510,15.257777777777775,6.264097633106313,-3.9,40.8,1382,11.811965811965813,-2,48,184,3,13,6,0.0,17.2,1,2,0,2,117,67.0,246.18.34.56,1.0,2.0,3,6,2,2,0,1,2,Active,United Kingdom,4,7,2011,-1,0,3,1,0,3,892.58,357.03200000000004,0.0054644808743169,17.2,0.085470085470085
15172,14.764090909090909,6.194760777671495,4.5600000000000005,40.8,1611,14.645454545454545,1,48,237,4,11,12,0.2272727272727272,21.2,1,0,0,0,110,72.0,252.161.134.25,0.0,5.0,3,6,2,2,0,1,2,Active,United Kingdom,19,1,2011,-1,0,1,0,1,3,162.405,324.81,0.0394736842105263,21.2,0.0
17245,19.05,7.198437330421098,10.2,35.7,75,8.333333333333334,3,12,205,3,10,5,0.0,9.0,1,0,0,0,9,19.0,152.26.168.32,4.0,3.0,0,1,1,0,3,1,1,Active,United Kingdom,8,5,2010,0,0,2,0,0,2,0.8322815533980582,171.45,205.0,9.0,0.0
13168,9.850676691729324,8.522245862366287,-6.95,59.0,680,5.112781954887218,-1,25,318,1,13,1,0.18796992481203,20.4,1,2,0,2,133,58.0,190.251.137.62,5.0,5.0,2,5,2,2,1,1,2,Active,United Kingdom,11,1,2011,0,0,1,1,1,3,35.40918918918919,262.028,0.1276595744680851,20.4,0.075187969924812
17293,13.889703703703704,13.945266994695526,0.62,75.0,1140,8.444444444444445,1,60,361,2,14,11,0.0,10.333333333333334,1,0,0,0,135,49.1499509964064,96.145.129.33,3.0,4.0,3,0,2,2,0,1,2,Active,United Kingdom,18,1,2010,-1,0,0,2,0,3,208.34555555555556,208.34555555555556,0.0226628895184136,10.333333333333334,0.0
16618,27.120000000000005,23.450109274798702,-16.95,157.92000000000002,1362,14.041237113402062,-1,48,323,4,13,11,0.0,13.166666666666666,1,1,0,1,97,65.0,95.145.72.195,1.0,4.0,2,6,3,2,1,1,2,Active,United Kingdom,26,11,2010,0,0,0,1,0,3,82.20750000000001,438.44000000000005,0.1061643835616438,13.166666666666666,0.0618556701030924
16482,12.256666666666668,4.411076966002748,4.5600000000000005,18.72,346,19.22222222222222,3,48,16,3,12,11,0.0,18.0,1,0,0,0,18,57.0,100.9.147.2,2.0,3.0,1,5,1,0,0,2,1,Active,United Kingdom,22,12,2011,0,0,0,1,0,1,12.97764705882353,220.62,16.0,18.0,0.0
13486,16.266811594202895,5.601415391706977,4.5600000000000005,39.6,669,9.695652173913045,1,36,155,2,13,8,0.0,23.0,1,0,0,0,69,49.1499509964064,220.133.64.76,2.0,5.0,2,0,2,1,2,1,2,Active,United Kingdom,3,5,2011,0,0,3,1,0,0,14.207721518987343,374.1366666666667,1.0129870129870129,23.0,0.0
13682,19.83333333333333,4.907477288111819,17.0,25.5,10,3.333333333333333,2,4,187,6,14,6,1.0,3.0,1,0,0,0,3,70.0,163.111.152.120,2.0,2.0,0,6,0,0,3,0,0,Active,United Kingdom,17,11,2010,-1,0,3,2,2,2,0.3164893617021276,59.5,187.0,3.0,0.0
17950,6.557222222222222,7.468087075660009,-10.08,37.5,342,4.75,-24,40,365,3,15,12,0.0,15.75,1,1,0,1,72,49.1499509964064,219.175.1.143,3.0,5.0,2,0,1,2,2,0,2,Active,United Kingdom,6,11,2010,0,0,1,2,0,0,6.467397260273973,118.03,0.2448979591836734,15.75,0.0555555555555552
16823,9.431052631578943,7.728474129835296,0.95,39.8,136,3.5789473684210527,1,10,227,1,15,4,0.0,34.0,1,0,0,0,38,37.0,109.173.64.175,1.0,4.0,1,3,1,0,3,0,2,Active,United Kingdom,12,11,2010,0,0,2,2,0,2,1.5718421052631577,358.37999999999994,227.0,34.0,0.0
17117,12.91111111111111,4.861376976856568,6.6000000000000005,19.8,68,7.555555555555555,1,12,288,3,13,2,0.0,9.0,1,0,0,0,9,62.0,198.109.196.214,3.0,5.0,0,5,1,0,3,1,1,Active,United Kingdom,6,9,2010,-1,0,1,1,0,2,0.402076124567474,116.2,288.0,9.0,0.0
13901,19.242953020134227,9.542345914138478,4.5600000000000005,59.95,1739,11.671140939597317,1,48,319,0,12,7,0.0,28.8,1,0,0,0,149,45.0,135.100.11.160,2.0,2.0,2,4,3,2,2,1,2,Suspended,United Kingdom,15,2,2011,0,0,3,1,0,0,39.27671232876712,573.4399999999999,0.291497975708502,28.8,0.0
14233,40.20861111111112,47.98526191314387,-15.21,232.0,671,18.63888888888889,-9,160,318,2,15,10,0.0,6.0,1,1,0,1,36,23.0,221.69.146.189,2.0,2.0,2,1,2,2,1,2,2,Active,United Kingdom,20,4,2010,1,0,0,2,0,3,32.16688888888889,289.50200000000007,0.1605839416058394,6.0,0.1388888888888885
14732,18.029127516778523,12.683924063121594,-9.9,120.0,1402,9.409395973154362,-2,96,339,1,9,3,0.0,10.5,1,2,0,2,149,49.0,108.211.125.210,3.0,3.0,3,4,3,2,0,1,2,Active,United Kingdom,10,10,2010,1,0,2,0,0,4,298.4822222222222,268.634,0.0241691842900302,10.5,0.134228187919463
17022,10.142857142857142,5.191370128349916,6.64,20.8,108,15.428571428571429,6,24,31,1,17,11,0.0,7.0,1,0,0,0,7,20.0,87.191.38.52,3.0,5.0,1,1,0,0,1,2,1,Suspended,United Kingdom,15,9,2011,-1,0,0,2,0,1,2.21875,71.0,31.0,7.0,0.0
15220,14.780840336134451,8.219668905434657,-15.0,46.8,1377,11.571428571428571,-12,120,281,4,12,10,0.0,15.714285714285714,1,2,0,2,119,47.0,101.186.158.31,3.0,4.0,2,4,2,2,1,1,2,Active,United Kingdom,3,1,2011,-1,0,0,1,0,3,33.18716981132075,251.2742857142857,0.2260869565217391,15.714285714285714,0.1176470588235291
14087,2.595285714285714,2.919925908047773,-12.75,11.7,250,3.571428571428572,-1,30,3,2,12,12,0.0,31.0,1,1,0,1,70,49.1499509964064,65.179.114.226,0.0,0.0,1,0,1,0,0,0,2,Active,United Kingdom,22,11,2011,-1,0,1,1,0,0,45.4175,90.835,3.0,31.0,0.0285714285714284
16843,26.87023746701847,18.462294227547087,-12.75,142.8,10154,26.79155672823219,-5,324,327,3,14,7,0.050131926121372,13.294117647058824,1,1,0,1,379,51.0,228.90.19.188,2.0,3.0,3,4,3,2,1,2,2,Active,United Kingdom,11,2,2011,0,0,3,2,1,3,231.45045454545453,599.0482352941176,0.1508771929824561,13.294117647058824,0.0448548812664902
13013,21.563018018018017,14.032756939423589,-18.75,102.0,2217,9.986486486486486,-5,48,372,4,12,12,0.0,10.333333333333334,1,3,0,3,222,23.0,191.90.174.219,5.0,4.0,3,1,3,3,0,1,2,Suspended,United Kingdom,28,12,2010,0,0,1,1,0,4,2393.495,319.13266666666664,0.0026954177897574,10.333333333333334,0.2027027027027025
17073,8.310862068965518,6.503015383584061,0.42,34.65,759,4.362068965517241,1,48,109,1,14,8,0.3103448275862069,35.5,1,0,0,0,174,49.1499509964064,205.92.49.143,6.0,3.0,3,0,2,1,0,0,2,Active,United Kingdom,6,6,2011,1,0,3,2,1,0,76.11,361.5225,0.1956521739130435,35.5,0.0
14021,28.72272727272728,19.17904813711795,15.0,76.5,192,8.727272727272727,2,24,256,3,13,5,0.0,7.333333333333333,1,0,0,0,22,79.0,136.150.243.205,2.0,5.0,1,6,2,1,3,1,2,Active,United Kingdom,1,6,2011,-1,0,2,1,0,1,4.050641025641026,210.63333333333333,1.5196078431372548,7.333333333333333,0.0
13263,4.444883720930233,4.819827554026415,0.19,122.4,4780,2.850327966607036,1,60,325,1,13,3,0.0655933214072748,12.857142857142858,1,0,0,0,1677,36.0,208.209.222.31,1.0,5.0,3,3,3,2,0,0,2,Active,United Kingdom,13,4,2010,0,0,2,1,1,4,3727.035,212.97342857142857,0.0030864197530864,12.857142857142858,0.0
16414,18.035714285714285,7.224767256096345,9.95,33.0,27,3.857142857142857,1,12,280,4,9,11,0.0,2.5,1,0,0,0,7,49.1499509964064,227.242.27.141,1.0,4.0,1,0,1,2,0,0,1,Active,United Kingdom,14,11,2010,1,0,0,0,0,0,5.489130434782608,63.125,0.0849420849420849,2.5,0.0
15115,16.195714285714285,9.461075293764749,5.04,34.0,157,7.476190476190476,2,12,18,0,14,11,0.0,21.0,1,0,0,0,21,35.0,243.232.193.17,2.0,2.0,2,3,1,0,0,1,2,Pending,United Kingdom,24,9,2011,-1,0,0,2,0,1,17.900526315789474,340.11,18.0,21.0,0.0
13824,36.93347826086956,36.30657652194657,9.0,207.50000000000003,768,16.695652173913043,3,96,310,2,8,4,0.0,6.8,1,0,0,0,46,77.0,117.4.66.60,2.0,3.0,2,6,2,2,1,2,2,Active,United Kingdom,26,2,2010,0,0,2,0,0,3,49.968823529411765,339.788,0.118705035971223,6.8,0.0
17905,23.536470588235293,42.11564107940673,1.25,181.25,407,11.970588235294118,1,125,373,2,13,12,0.0,8.25,1,0,0,0,34,68.0,121.3.37.176,2.0,2.0,2,6,2,2,2,1,2,Active,United Kingdom,29,4,2010,1,0,1,1,0,0,11.114444444444445,200.06,0.2343234323432343,8.25,0.0
13989,30.88,30.720945379333628,10.2,145.0,1313,32.02439024390244,1,180,239,3,15,4,0.0,16.5,1,0,0,0,41,49.1499509964064,39.165.125.105,4.0,4.0,2,0,2,1,2,2,2,Active,United Kingdom,27,11,2010,-1,0,2,2,0,0,18.896716417910447,633.04,0.3793103448275862,16.5,0.0
15312,19.18958333333333,13.187100556956816,-3.75,81.6,513,10.6875,-3,32,355,6,12,12,0.6458333333333334,8.4,1,1,0,1,48,79.0,30.56.119.170,1.0,3.0,2,6,2,2,2,1,2,Active,United Kingdom,18,11,2010,-1,0,1,1,2,0,12.119736842105263,184.22,0.2678571428571428,8.4,0.1041666666666665
12895,14.470833333333331,8.960285766340979,-17.0,25.0,204,8.5,-4,24,87,2,8,9,0.0,7.333333333333333,1,2,0,2,24,75.0,78.227.216.158,4.0,4.0,1,6,1,1,1,1,2,Active,United Kingdom,30,9,2011,0,0,0,0,0,0,8.076744186046511,115.76666666666668,0.9333333333333332,7.333333333333333,0.2499999999999999
12472,15.932173913043478,17.09982888294754,-25.5,126.0,4020,10.281329923273658,-9,48,373,2,14,12,0.289002557544757,17.384615384615383,1,52,0,52,391,43.0,106.94.63.154,4.0,5.0,3,3,3,2,1,1,2,Active,Germany,3,11,2010,1,1,1,2,1,3,194.67125,479.1907692307692,0.0903790087463556,17.384615384615383,1.728900255754476
16458,17.241287128712873,8.024880794622012,0.78,41.6,2154,10.663366336633665,2,32,361,0,12,11,0.1039603960396039,2.888888888888889,1,0,0,0,202,68.0,53.240.123.85,0.0,1.0,3,6,3,2,0,1,2,Active,United Kingdom,30,10,2010,1,0,0,1,1,4,870.6850000000002,193.4855555555556,0.0083798882681564,2.888888888888889,0.0
12935,16.588076923076922,6.39719101342566,-4.25,40.8,1852,14.246153846153844,-1,48,319,0,13,1,0.1384615384615384,10.0,1,1,0,1,130,49.1499509964064,203.47.25.131,3.0,3.0,3,0,3,2,0,1,2,Active,United Kingdom,25,10,2010,1,0,1,1,1,3,718.8166666666666,269.55625,0.0062893081761006,10.0,0.0615384615384608
15411,13.4638,8.873545039935141,-12.5,51.0,528,5.28,-2,36,183,6,15,11,0.56,17.2,1,1,0,1,100,72.0,48.94.210.76,0.0,0.0,3,6,2,1,0,1,2,Active,United Kingdom,29,5,2011,-1,0,0,2,2,3,49.86592592592593,269.276,0.1656050955414012,17.2,0.05
17433,5.6140740740740736,2.96555605433292,0.65,15.0,185,3.425925925925926,1,12,88,0,14,9,0.0,53.0,1,0,0,0,54,78.0,187.128.23.190,3.0,3.0,1,6,1,0,2,0,2,Active,United Kingdom,2,8,2011,1,0,0,2,0,1,3.4062921348314608,303.16,88.0,53.0,0.0
15774,10.832,6.154467889265488,1.65,25.5,87,3.48,1,20,69,6,12,10,1.0,25.0,1,0,0,0,25,30.0,169.192.55.218,3.0,4.0,1,2,1,0,2,0,2,Suspended,United Kingdom,30,9,2011,-1,0,0,1,2,1,3.868571428571428,270.79999999999995,69.0,25.0,0.0
16174,43.89347826086957,67.39894675523807,12.75,249.6,651,28.30434782608696,1,240,152,0,9,7,0.0,6.333333333333333,1,0,0,0,23,49.1499509964064,241.240.41.157,0.0,4.0,1,0,2,0,3,2,1,Active,United Kingdom,19,10,2010,0,0,3,0,0,1,7.949212598425197,336.51666666666665,4.846153846153846,6.333333333333333,0.0
15865,22.37825,16.05268184120248,5.04,83.2,368,9.2,1,36,214,1,11,5,0.225,12.333333333333334,1,0,0,0,40,49.1499509964064,85.185.225.148,2.0,3.0,1,0,2,1,1,1,2,Active,United Kingdom,24,6,2010,0,0,2,0,1,0,21.312619047619048,298.37666666666667,0.2356321839080459,12.333333333333334,0.0
16105,25.92,27.691175489675405,10.5,101.76,330,25.384615384615383,6,96,249,1,10,4,0.0,13.0,1,0,0,0,13,55.0,14.75.162.184,2.0,4.0,1,5,1,0,3,2,1,Active,United Kingdom,28,2,2011,0,0,2,0,0,2,1.34784,336.96,249.0,13.0,0.0
17027,5.474774193548387,6.378298060609825,-33.75,39.48,415,2.677419354838709,-5,18,317,0,14,1,0.0,15.714285714285714,1,2,0,2,155,76.0,82.105.140.202,0.0,2.0,2,6,2,2,2,0,2,Suspended,United Kingdom,23,1,2011,-1,0,1,2,0,0,10.607375,121.22714285714288,0.3305439330543933,15.714285714285714,0.0903225806451612
12817,41.51,13.358657617190936,27.04,59.400000000000006,53,13.25,1,24,281,3,16,3,0.0,4.0,1,0,0,0,4,69.0,137.66.107.207,2.0,4.0,0,6,1,0,3,1,0,Active,Austria,7,7,2010,0,5,2,2,0,2,0.5887943262411347,166.04,281.0,4.0,0.0
17926,18.91857142857143,8.725924756559781,2.88,35.7,306,14.571428571428571,2,48,204,4,9,5,0.0,8.5,1,0,0,0,21,35.0,253.86.161.105,1.0,3.0,1,3,1,1,3,1,1,Active,United Kingdom,3,8,2011,-1,0,2,0,0,1,2.964850746268657,198.645,1.8732394366197185,8.5,0.0
12883,16.749285714285715,4.118723098868968,9.95,29.700000000000003,196,4.666666666666667,1,24,89,1,9,11,0.4523809523809524,9.75,1,0,0,0,42,69.0,79.47.96.106,0.0,0.0,2,6,2,1,0,0,2,Active,United Kingdom,10,4,2011,-1,0,0,0,1,0,27.056538461538462,175.8675,0.3846153846153846,9.75,0.0
16617,30.370000000000005,24.093609111131524,10.4,60.0,91,18.2,1,48,236,0,10,4,0.0,5.0,1,0,0,0,5,37.0,150.50.194.134,2.0,4.0,0,3,1,0,3,2,1,Active,United Kingdom,9,5,2010,0,0,2,0,0,2,0.6407172995780591,151.85000000000002,236.0,5.0,0.0
16698,399.6,244.37021095051665,204.0,816.0,840,168.0,80,320,253,3,13,3,0.0,2.0,1,0,0,0,5,49.1499509964064,3.24.117.98,3.0,1.0,1,0,2,0,3,2,0,Active,United Kingdom,4,4,2011,1,0,2,1,0,2,8.763157894736842,999.0,8.407407407407407,2.0,0.0
14725,13.80923076923077,12.179212738354376,0.95,78.0,593,11.403846153846152,1,120,25,1,12,11,0.0,45.0,1,0,0,0,52,49.1499509964064,131.129.159.56,2.0,3.0,2,0,2,0,0,1,2,Active,United Kingdom,28,8,2011,-1,0,0,1,0,1,27.61846153846154,718.08,25.0,45.0,0.0
13131,22.59347826086957,25.57749359776992,-25.5,119.4,443,9.630434782608695,-3,30,188,3,17,9,0.3043478260869565,7.5,1,2,0,2,46,49.1499509964064,125.103.225.206,0.0,5.0,3,0,2,1,0,1,2,Active,United Kingdom,4,5,2011,0,0,0,2,1,0,43.304166666666674,259.82500000000005,0.1393939393939394,7.5,0.1739130434782608
16817,15.231052631578947,16.791853868081027,-79.9,79.9,762,8.021052631578947,-12,36,368,1,10,12,0.0,5.846153846153846,1,9,0,9,95,49.1499509964064,136.182.36.212,0.0,4.0,3,0,2,3,0,1,2,Active,United Kingdom,26,7,2010,1,0,1,0,0,4,361.7375,111.30384615384617,0.0081967213114754,5.846153846153846,1.2315789473684204
17663,19.86966666666667,11.206260634829547,-7.95,59.95,793,8.811111111111112,-1,24,287,4,13,11,0.0,7.0,1,4,0,4,90,49.1499509964064,3.151.214.121,2.0,3.0,3,0,2,2,0,1,2,Active,United Kingdom,27,1,2011,0,0,0,1,0,3,66.23222222222223,198.69666666666672,0.099236641221374,7.0,0.3999999999999996
16495,7.055773195876288,8.089864779856175,0.39,40.8,337,3.4742268041237114,1,48,276,1,13,12,0.0,26.0,1,0,0,0,97,70.0,77.31.39.50,2.0,4.0,2,6,2,2,0,0,2,Active,United Kingdom,11,9,2010,1,0,1,1,0,0,171.1025,228.13666666666663,0.0109890109890109,26.0,0.0
16516,16.95,1.6944025495731527,15.0,19.8,58,9.666666666666666,4,12,30,2,14,11,0.0,6.0,1,0,0,0,6,42.0,210.198.87.74,2.0,5.0,1,3,1,0,0,1,1,Active,United Kingdom,12,10,2010,1,0,0,2,0,1,3.2806451612903227,101.7,30.0,6.0,0.0
17921,5.700137931034483,4.491921450134257,0.42,25.0,430,2.9655172413793105,1,20,266,3,18,3,0.0,28.5,1,0,0,0,145,31.0,235.64.19.101,1.0,4.0,2,2,2,2,2,0,2,Active,United Kingdom,8,2,2011,1,0,2,3,0,0,12.715692307692308,206.63,0.3152709359605911,28.5,0.0
16627,16.140000000000004,5.033051810414412,6.64,30.0,162,8.1,1,48,79,2,14,9,0.0,20.0,1,0,0,0,20,34.0,213.162.187.113,1.0,3.0,1,2,1,0,2,1,2,Active,United Kingdom,7,6,2011,-1,0,0,2,0,1,4.035000000000001,322.80000000000007,79.0,20.0,0.0
17466,18.61658536585366,7.639889269405709,5.04,38.25,306,7.463414634146342,1,24,79,3,9,9,0.0,20.5,1,0,0,0,41,49.1499509964064,106.118.235.20,0.0,2.0,2,0,2,1,0,1,2,Active,United Kingdom,15,2,2011,-1,0,0,0,0,0,69.38909090909091,381.64,0.144927536231884,20.5,0.0
14240,21.19857142857144,13.39328965062375,6.959999999999999,83.4,418,9.952380952380953,2,24,226,2,13,11,0.0,18.5,1,0,0,0,42,77.0,104.158.102.144,2.0,1.0,2,6,2,2,0,1,2,Active,United Kingdom,19,7,2010,1,0,0,1,0,0,28.720645161290328,445.1700000000001,0.1530612244897959,18.5,0.0
12752,82.39207547169812,73.19723033217778,13.2,270.0,2262,42.67924528301887,2,100,81,0,13,9,0.0,53.0,1,0,0,0,53,49.1499509964064,132.34.87.32,4.0,1.0,2,0,3,0,2,2,2,Active,Norway,8,3,2011,-1,3,0,1,0,1,53.25341463414635,4366.780000000001,81.0,53.0,0.0
16325,25.527000000000005,29.14399479535328,-53.1,71.4,164,8.2,-18,24,246,3,13,7,0.0,2.8,1,2,0,2,20,55.0,60.240.117.86,0.0,4.0,2,5,2,2,1,1,1,Active,United Kingdom,4,8,2010,1,0,3,1,0,3,11.345333333333334,102.10800000000002,0.2178217821782178,2.8,0.5
17535,12.646153846153844,2.64909273293562,10.2,17.700000000000003,136,10.461538461538462,4,16,280,4,15,3,0.0,13.0,1,0,0,0,13,19.0,73.88.106.147,0.0,5.0,0,1,1,0,3,1,1,Active,United Kingdom,10,3,2010,-1,0,2,2,0,2,0.585053380782918,164.39999999999998,280.0,13.0,0.0
17052,4.497282608695651,5.994983636205818,0.29,45.0,261,2.8369565217391304,1,32,28,4,14,11,0.0,72.0,1,0,0,0,92,23.0,96.92.74.72,2.0,2.0,2,1,1,0,0,0,2,Active,United Kingdom,19,8,2011,0,0,0,2,0,1,14.267241379310343,413.75,28.0,72.0,0.0
14844,24.537000000000003,39.15549628570484,6.72,358.0,1833,14.1,2,200,241,4,13,10,0.0,21.75,1,0,0,0,130,45.0,222.144.104.194,1.0,2.0,2,4,3,1,2,1,2,Active,United Kingdom,27,6,2010,-1,0,0,1,0,0,49.074000000000005,797.4525000000001,0.3595505617977528,21.75,0.0
13614,8.01223880597015,7.416536352144885,0.24,50.85,570,2.8358208955223883,1,12,331,1,14,11,0.0845771144278607,42.75,1,0,0,0,201,69.0,105.18.205.43,2.0,4.0,3,6,2,2,0,0,2,Active,United Kingdom,17,11,2010,0,0,0,2,1,0,64.4184,402.615,0.0781758957654723,42.75,0.0
13717,13.905436893203886,7.289557098988239,-12.75,34.68,1958,19.00970873786408,-1,144,298,0,14,2,0.0,13.142857142857142,1,1,0,1,103,28.0,66.126.32.246,3.0,2.0,2,2,2,2,1,2,2,Active,United Kingdom,19,6,2010,0,0,1,2,0,3,43.401818181818186,204.60857142857145,0.1198501872659176,13.142857142857142,0.0679611650485432
14178,4.956972477064221,6.089990858675353,0.19,59.400000000000006,1505,4.602446483180428,1,64,182,1,12,10,0.1590214067278287,27.285714285714285,1,0,0,0,327,49.1499509964064,247.60.68.57,3.0,1.0,3,0,2,1,0,0,2,Active,United Kingdom,6,4,2011,1,0,0,1,1,3,162.09300000000002,231.56142857142865,0.0517241379310344,27.285714285714285,0.0
16689,18.95375,33.942420828023835,-51.84,76.19999999999999,168,10.5,-144,144,82,6,13,9,1.0,4.333333333333333,1,3,0,3,16,30.0,25.178.102.73,1.0,1.0,1,2,1,0,2,1,1,Active,United Kingdom,4,6,2011,1,0,0,1,2,0,3.9384415584415584,101.08666666666666,10.857142857142858,4.333333333333333,0.5625
12457,28.20264705882353,59.81416156924531,-196.35,196.35,695,10.220588235294118,-100,100,239,2,15,9,0.0,4.416666666666667,2,5,1,5,68,32.0,190.86.229.15,0.0,2.0,3,2,2,2,1,1,2,Active,Switzerland,19,4,2011,0,1,0,2,0,3,32.50474576271186,159.815,0.3204419889502762,4.416666666666667,0.8823529411764697
17857,477.9167857142857,444.1618558347525,-72.5,1695.0,19086,340.82142857142856,-120,1600,366,1,13,11,0.0,0.76,1,2,0,2,56,68.0,132.223.201.112,2.0,1.0,3,6,3,2,0,2,1,Active,United Kingdom,9,8,2010,0,0,0,1,0,4,6690.835,1070.5336,0.0082644628099173,0.76,0.8928571428571425
13130,32.0,9.899494936611664,25.0,39.0,32,16.0,12,20,94,1,15,9,0.0,2.0,1,0,0,0,2,49.1499509964064,187.39.67.73,1.0,1.0,0,0,0,0,3,2,0,Active,United Kingdom,4,7,2011,-1,0,0,2,0,1,0.6736842105263158,64.0,94.0,2.0,0.0
18282,13.584615384615384,7.198289861007051,-1.45,25.5,98,7.538461538461538,-5,48,126,4,13,8,0.0,4.0,1,1,0,1,13,57.0,251.18.108.251,2.0,5.0,1,5,1,1,0,1,1,Pending,United Kingdom,28,5,2011,1,0,3,1,0,0,19.62222222222222,58.86666666666667,0.0672268907563025,4.0,0.2307692307692307
15124,12.279333333333335,4.967788336109032,7.800000000000001,20.4,233,15.533333333333331,1,48,192,2,9,6,0.0,7.0,1,0,0,0,15,29.0,239.88.132.105,2.0,5.0,1,2,1,1,0,2,1,Active,United Kingdom,19,10,2010,-1,0,3,0,0,0,7.674583333333334,92.095,0.1352941176470588,7.0,0.0
14397,26.912421052631576,24.241076564631324,-23.4,103.68,1852,19.49473684210526,-12,144,214,2,9,11,0.1052631578947368,0.782608695652174,1,8,0,8,95,49.1499509964064,28.181.179.109,1.0,3.0,3,0,3,2,0,2,1,Active,United Kingdom,21,3,2011,-1,0,0,0,1,4,1278.34,111.16,0.0046948356807511,0.782608695652174,1.9368421052631564
13736,3.731958762886598,4.055807743748369,-4.95,19.9,493,2.5412371134020617,-2,12,260,6,15,12,0.5927835051546392,55.66666666666666,1,3,0,3,194,18.0,21.41.203.22,2.0,2.0,2,1,2,2,0,0,2,Active,United Kingdom,23,6,2010,0,0,1,2,2,0,120.66666666666669,241.33333333333331,0.01953125,55.66666666666666,0.0463917525773193
12686,12.734285714285717,3.9516868007761663,8.5,18.0,107,15.285714285714286,1,24,372,4,9,12,0.0,7.0,1,0,0,0,7,32.0,88.20.230.204,1.0,5.0,0,2,0,0,3,2,1,Active,France,5,12,2010,0,1,1,0,0,2,0.2389812332439678,89.14,372.0,7.0,0.0
17881,16.668750000000003,18.385862921199617,4.95,55.8,32,4.0,1,12,304,1,17,2,0.0,8.0,1,0,0,0,8,47.0,10.83.163.26,2.0,4.0,0,4,1,0,3,0,1,Active,United Kingdom,1,2,2011,0,0,1,2,0,2,0.4372131147540984,133.35000000000002,304.0,8.0,0.0
18024,10.762727272727272,51.657910119574886,-153.0,153.0,148,6.727272727272728,-36,72,153,6,12,7,1.0,7.0,1,1,0,1,22,61.0,24.211.60.221,3.0,1.0,0,5,1,0,3,1,2,Active,United Kingdom,20,4,2011,0,0,3,1,2,1,1.5375324675324675,78.92666666666666,153.0,7.0,0.1363636363636362
17381,184.2948181818182,180.76819032775185,-3.18,1326.0,25646,233.14545454545456,-3,1200,372,0,11,4,0.0909090909090909,1.3333333333333333,1,1,0,1,110,61.0,181.131.169.8,2.0,5.0,3,5,3,2,0,2,2,Active,United Kingdom,13,9,2010,-1,0,2,0,1,4,2027.243,675.7476666666666,0.0247252747252747,1.3333333333333333,0.27272727272727
13883,16.379032258064516,11.457815444999971,-30.6,51.0,1368,8.825806451612904,-24,48,326,3,10,5,0.0,12.22222222222222,1,13,0,13,155,21.0,57.91.46.154,2.0,5.0,3,1,3,2,0,1,2,Active,United Kingdom,21,11,2010,1,0,2,0,0,3,1269.375,282.0833333333333,0.0030674846625766,12.22222222222222,0.7548387096774186
12802,15.868461538461538,10.200191642241904,-15.0,35.7,302,11.615384615384617,-12,24,187,0,9,6,0.0,12.5,1,1,0,1,26,49.1499509964064,77.209.13.153,2.0,4.0,1,0,1,0,3,1,2,Active,Netherlands,29,4,2011,0,1,3,0,0,2,2.230162162162162,206.29,46.0,12.5,0.0769230769230768
13693,-8.0,5.486042896903621,-14.85,-2.95,-6,-1.5,-3,-1,325,1,15,1,0.0,2.0,1,4,0,4,4,49.1499509964064,209.104.122.129,2.0,2.0,0,0,0,0,3,0,0,Active,United Kingdom,8,2,2011,1,0,1,2,0,2,-0.0981595092024539,-16.0,325.0,2.0,2.0
18088,4.2992307692307685,5.14282248156818,0.19,17.700000000000003,109,2.7948717948717947,1,12,61,6,13,10,1.0,35.0,1,0,0,0,39,49.1499509964064,97.3.254.191,1.0,5.0,1,0,1,0,2,0,2,Pending,United Kingdom,7,2,2011,1,0,0,1,2,1,2.7043548387096767,167.66999999999996,61.0,35.0,0.0
