CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Churn,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_encoded,Country_freq
16955,18.98730769230769,13.03412031790172,-25.0,50.85,246,9.461538461538462,-20,48,373,2,10,6,0.0,7.48,18,18,3.6,1,1,0,1,0.0384615384615384,26,5,5.2,26.0,2010-09-25,3.0,2.0,Potentiels,25-34,Medium,Perdu,Été,Matin,UK,Établi,Critique,Inconnu,Moyen,Modéré,F,Closed,1,25.0,9.0,2010.0,2.6541397849462367,98.73400000000001,0.9840425531914894,105,0.34720951509606585
15350,23.130000000000003,4.628660713424566,14.85,25.200000000000003,51,10.2,3,12,373,2,13,12,0.0,0.0,5,5,5.0,1,0,0,0,0.0,5,1,5.0,49.1499509964064,,1.0,3.0,Dormants,Inconnu,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Pending,1,,,,0.3092245989304813,115.65,inf,12,0.02058554437328454
15605,17.88402985074627,5.997743024924862,10.08,50.400000000000006,441,6.582089552238806,1,24,373,4,13,4,0.1641791044776119,5.075757575757576,61,61,12.2,1,0,0,0,0.0,67,5,13.4,35.0,,1.0,1.0,Fidèles,35-44,High,Régulier,Printemps,Midi,UK,Établi,Moyen,Semaine,Moyen,Explorateur,M,Active,0,,,,32.384594594594596,239.64600000000002,0.10682492581602374,52,0.048947849954254344
18144,67.18023255813955,69.31763942647582,7.5,232.0,1343,31.232558139534884,1,160,373,1,13,4,0.0,8.547619047619047,27,27,2.25,1,0,0,0,0.0,43,12,3.583333333333333,21.0,2010-04-22,5.0,0.0,Champions,18-24,VIP,Hyperactif,Printemps,Midi,UK,Ancien,Faible,Inconnu,Grand,Explorateur,Unknown,Active,0,22.0,4.0,2010.0,320.9722222222223,240.7291666666667,0.021917808219178082,35,0.02950594693504117
15922,30.300000000000008,19.81780650186732,-5.9,75.60000000000001,136,11.333333333333334,-2,36,373,2,13,12,0.0,0.0,11,11,5.5,1,1,0,1,0.0833333333333333,12,2,6.0,42.0,,1.0,5.0,Potentiels,35-44,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Suspended,1,,,,0.9747989276139413,181.80000000000004,inf,19,0.0818847209515096
14594,7.166603773584904,4.222276520203575,0.85,17.0,185,3.490566037735849,1,12,373,2,13,12,0.0,7.019230769230769,48,48,24.0,1,0,0,0,0.0,53,2,26.5,49.1499509964064,,1.0,0.0,Fidèles,Inconnu,Medium,Occasionnel,Hiver,Midi,UK,Ancien,Faible,Inconnu,Petit,Explorateur,M,Active,0,,,,47.47874999999999,189.91499999999996,0.019178082191780823,8,0.0029734675205855443
15165,18.064814814814813,4.12512971392357,10.5,26.1,160,5.925925925925926,1,18,373,2,14,12,0.0,0.0,27,27,27.0,1,0,0,0,0.0,27,1,27.0,49.1499509964064,2010-09-03,3.0,1.0,Potentiels,Inconnu,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,F,Pending,1,3.0,9.0,2010.0,1.304144385026738,487.75,inf,24,0.02859103385178408
14911,22.45851600880908,56.724447630901416,-1687.17,1687.17,77180,13.074707775707267,-288,640,373,3,14,11,0.0701338302558021,0.047610979329041,1794,1824,7.233870967741935,1,226,2,226,0.0382856174826359,5903,248,23.802419354838708,67.0,,2.0,0.0,Champions,65+,VIP,Hyperactif,Automne,Après-midi,Autre,Ancien,Faible,Semaine,Moyen,Explorateur,Unknown,Active,0,,,,66286.31,534.5670161290323,0.002688172043010753,91,0.006633119853613907
16456,19.44477477477478,22.178149805888875,0.19,104.0,1148,10.342342342342342,1,50,373,6,11,2,0.5405405405405406,2.4727272727272727,80,82,16.0,1,0,0,0,0.0,111,5,22.2,75.0,,6.0,4.0,Fidèles,65+,VIP,Nouveau,Hiver,Matin,UK,Établi,Critique,Weekend,Moyen,Explorateur,Unknown,Active,1,,,,21.583700000000004,431.6740000000001,0.3626373626373626,105,0.34720951509606585
17841,5.053335838657146,9.97603541966394,-39.95,349.5,22865,2.864211449329826,-10,288,373,2,12,11,0.1440561192534135,0.0384615384615384,1331,1353,7.875739644970414,1,136,0,136,0.0170362019290993,7983,169,47.23668639053255,49.1499509964064,2010-11-16,1.0,5.0,Champions,Inconnu,VIP,Hyperactif,Automne,Midi,UK,Ancien,Faible,Semaine,Petit,Explorateur,F,Active,0,16.0,11.0,2010.0,13446.926666666666,238.70284023668637,0.005390835579514825,105,0.34720951509606585
12472,15.932173913043478,17.09982888294754,-25.5,126.0,4020,10.281329923273658,-9,48,373,2,14,12,0.289002557544757,0.8589743589743589,226,229,17.384615384615383,1,52,0,52,0.1329923273657289,391,13,30.07692307692308,43.0,,4.0,5.0,Champions,35-44,VIP,Régulier,Hiver,Après-midi,Europe continentale,Établi,Moyen,Semaine,Moyen,Explorateur,F,Active,0,,,,194.67125,479.1907692307692,0.09064327485380116,19,0.0818847209515096
17346,5.192007952286282,6.33036259479739,-29.85,45.760000000000005,1639,3.2584493041749503,-12,36,373,3,12,10,0.1630218687872763,0.7250996015936255,299,302,18.6875,1,3,0,3,0.0059642147117296,503,16,31.4375,70.0,,1.0,5.0,Champions,65+,VIP,Hyperactif,Automne,Midi,UK,Ancien,Faible,Semaine,Petit,Explorateur,F,Active,0,,,,522.316,163.22375,0.01084010840108401,104,0.14569990850869166
17643,12.69375,2.691579130229264,10.2,15.9,71,8.875,1,24,373,2,14,12,0.0,0.0,8,8,8.0,1,0,0,0,0.0,8,1,8.0,19.0,2010-12-27,2.0,3.0,Dormants,18-24,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,1,27.0,12.0,2010.0,0.271524064171123,101.55,inf,105,0.34720951509606585
17873,38.35565217391305,34.974554347231354,-50.400000000000006,129.38,999,21.717391304347824,-24,48,373,2,14,3,0.0,6.488888888888889,24,24,4.0,1,2,0,2,0.0434782608695652,46,6,7.666666666666667,49.1499509964064,,1.0,1.0,Fidèles,Inconnu,High,Occasionnel,Printemps,Après-midi,UK,Établi,Élevé,Inconnu,Grand,Explorateur,M,Active,0,,,,21.782222222222227,294.06000000000006,0.27303754266211605,52,0.048947849954254344
13093,45.53805882352941,49.04616622788497,-19.8,272.0,3943,23.194117647058825,-4,108,373,3,15,1,0.0,0.5976331360946746,99,100,7.615384615384615,1,11,0,11,0.0647058823529411,170,13,13.076923076923077,49.1499509964064,,4.0,1.0,Fidèles,Inconnu,VIP,Perdu,Hiver,Après-midi,UK,Jeune,Critique,Inconnu,Grand,Explorateur,Unknown,Active,1,,,,28.88608208955224,595.4976923076923,2.518867924528302,105,0.34720951509606585
12921,22.118407557354928,16.654215419661274,-20.8,178.20000000000002,9454,12.758434547908232,-12,96,373,2,13,11,0.0553306342780027,0.4743243243243243,233,246,4.66,1,21,0,21,0.0283400809716599,741,50,14.82,64.0,2010-11-27,0.0,2.0,Champions,55-64,VIP,Hyperactif,Automne,Midi,UK,Ancien,Faible,Semaine,Moyen,Explorateur,M,Active,0,27.0,11.0,2010.0,3277.9480000000003,327.7948,0.01084010840108401,104,0.14569990850869166
13468,18.48611111111111,13.850907820424943,-19.9,163.2,2581,8.434640522875817,-3,64,373,3,10,12,0.0620915032679738,1.147540983606557,184,186,4.487804878048781,1,4,0,4,0.0130718954248366,306,41,7.463414634146342,77.0,,1.0,1.0,Champions,65+,VIP,Hyperactif,Hiver,Matin,UK,Ancien,Faible,Semaine,Moyen,Explorateur,M,Active,0,,,,1885.5833333333333,137.96951219512195,0.005390835579514825,19,0.0818847209515096
17760,11.5036,9.749326421177344,2.25,30.6,239,9.56,1,72,373,4,10,11,0.0,14.625,25,25,12.5,1,0,0,0,0.0,25,2,12.5,24.0,,2.0,4.0,Potentiels,18-24,Medium,Occasionnel,Automne,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,0,,,,12.503913043478262,143.79500000000002,0.06267806267806268,12,0.02058554437328454
16928,13.05868544600939,14.25893189652838,-29.9,75.0,2094,9.830985915492958,-16,60,373,1,13,6,0.0751173708920187,1.3349056603773586,72,71,3.789473684210526,1,4,0,4,0.0187793427230046,213,19,11.210526315789474,61.0,2009-12-31,0.0,5.0,Champions,55-64,VIP,Occasionnel,Été,Midi,UK,Établi,Élevé,Semaine,Moyen,Explorateur,F,Active,0,31.0,12.0,2009.0,34.339506172839506,146.39473684210526,0.273972602739726,105,0.34720951509606585
16048,27.07666666666667,23.92909108177743,-12.75,50.400000000000006,143,15.88888888888889,-1,24,373,2,15,12,0.0,35.875,9,9,3.0,1,1,0,1,0.1111111111111111,9,3,3.0,49.1499509964064,,1.0,3.0,Potentiels,Inconnu,Medium,Occasionnel,Hiver,Après-midi,UK,Établi,Élevé,Inconnu,Grand,Modéré,F,Pending,0,,,,2.801034482758621,81.23,0.29965156794425085,104,0.14569990850869166
16274,5.342537313432834,5.06367256328172,0.85,29.95,155,2.313432835820896,1,12,373,2,15,12,0.0,0.0,64,64,64.0,1,0,0,0,0.0,67,1,67.0,49.1499509964064,,0.0,5.0,Potentiels,Inconnu,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,F,Active,1,,,,0.957085561497326,357.94999999999993,inf,104,0.14569990850869166
14496,28.35842105263158,30.674277726379927,9.95,122.04,159,8.368421052631579,1,36,373,1,9,2,0.0,3.388888888888889,16,16,8.0,1,0,0,0,0.0,19,2,9.5,64.0,2010-09-17,2.0,5.0,Potentiels,55-64,High,Perdu,Hiver,Matin,UK,Jeune,Critique,Inconnu,Moyen,Modéré,F,Active,1,17.0,9.0,2010.0,1.7214376996805114,269.40500000000003,5.114754098360656,12,0.02058554437328454
14696,15.5712030075188,8.063297791169678,-5.95,51.0,1626,12.225563909774436,-2,48,373,0,13,12,0.1203007518796992,2.765151515151515,117,117,13.0,1,3,0,3,0.0225563909774436,133,9,14.77777777777778,52.0,,2.0,4.0,Champions,45-54,VIP,Régulier,Hiver,Midi,UK,Ancien,Faible,Semaine,Moyen,Explorateur,M,Active,0,,,,414.1940000000001,230.1077777777778,0.010869565217391304,56,0.026532479414455627
16539,30.86244444444444,22.47097250348825,9.9,70.8,477,10.6,2,24,373,2,15,12,0.0,8.386363636363637,36,36,9.0,1,0,0,0,0.0,45,4,11.25,31.0,,3.0,5.0,Champions,25-34,High,Occasionnel,Hiver,Après-midi,UK,Ancien,Faible,Inconnu,Moyen,Explorateur,F,Active,0,,,,347.2025,347.2025,0.008108108108108109,104,0.14569990850869166
17025,39.75222222222222,28.00574127646766,10.4,90.0,235,26.11111111111111,3,72,373,2,15,12,0.0,39.0,8,8,2.6666666666666665,1,0,0,0,0.0,9,3,3.0,49.1499509964064,2010-12-20,2.0,5.0,Potentiels,Inconnu,Medium,Occasionnel,Hiver,Après-midi,UK,Établi,Élevé,Inconnu,Grand,Modéré,Unknown,Active,0,20.0,12.0,2010.0,5.770483870967742,119.25666666666666,0.1955128205128205,33,0.0036596523330283625
13777,117.57237442922376,185.71522702617065,-46.5,1383.12,12804,58.465753424657535,-20,504,373,3,10,12,0.0228310502283105,1.6330275229357798,40,40,0.975609756097561,1,22,0,22,0.1004566210045662,219,41,5.341463414634147,53.0,,0.0,4.0,Champions,45-54,VIP,Hyperactif,Hiver,Matin,UK,Ancien,Faible,Semaine,Grand,Explorateur,F,Active,0,,,,12874.175,628.0085365853658,0.002688172043010753,104,0.14569990850869166
17690,18.40484496124031,20.305655481377563,-8.25,250.0,1767,6.848837209302325,-5,50,373,2,12,6,0.2441860465116279,1.303501945525292,186,186,11.625,1,2,0,2,0.0077519379844961,258,16,16.125,67.0,,1.0,4.0,Champions,65+,VIP,Hyperactif,Été,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,0,,,,153.17580645161289,296.778125,0.08771929824561403,111,0.007548032936870997
12947,13.663009708737864,21.216575920586774,-130.0,130.0,1157,11.233009708737864,-2,48,373,1,10,4,0.0,2.215686274509804,83,83,7.545454545454546,1,6,0,6,0.058252427184466,103,11,9.363636363636363,49.1499509964064,2010-12-17,1.0,1.0,Fidèles,Inconnu,High,Nouveau,Printemps,Matin,UK,Établi,Critique,Inconnu,Moyen,Explorateur,F,Suspended,1,17.0,12.0,2010.0,9.70544827586207,127.93545454545456,0.62882096069869,105,0.34720951509606585
17460,12.233243243243244,19.663950385025505,-35.400000000000006,50.400000000000006,176,4.756756756756757,-12,25,373,3,10,9,0.0,8.055555555555555,18,18,2.25,1,8,0,8,0.2162162162162162,37,8,4.625,49.1499509964064,,4.0,5.0,Fidèles,Inconnu,Medium,Occasionnel,Automne,Matin,UK,Établi,Élevé,Inconnu,Petit,Modéré,Unknown,Active,0,,,,5.657875000000001,56.57875000000001,0.2687074829931973,104,0.14569990850869166
18229,44.37134146341463,40.77111211955727,8.5,272.0,2488,15.170731707317072,2,100,373,2,10,9,0.1890243902439024,2.147239263803681,66,67,3.3,1,0,0,0,0.0,164,20,8.2,19.0,,0.0,5.0,Champions,18-24,VIP,Hyperactif,Automne,Matin,UK,Établi,Faible,Semaine,Grand,Explorateur,M,Active,0,,,,559.7615384615384,363.84499999999997,0.0332409972299169,105,0.34720951509606585
14142,14.17318181818182,5.99713533706571,5.04,25.200000000000003,313,14.227272727272728,2,36,373,2,16,12,0.0,0.0,22,22,22.0,1,0,0,0,0.0,22,1,22.0,79.0,2009-12-10,2.0,5.0,Potentiels,65+,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,1,10.0,12.0,2009.0,0.833716577540107,311.81,inf,74,0.0011436413540713633
17069,17.241688311688314,11.515352968698732,-17.34,63.75,1482,9.623376623376624,-6,25,373,0,17,11,0.0,2.2222222222222223,111,113,8.538461538461538,1,11,0,11,0.0714285714285714,154,13,11.846153846153848,49.1499509964064,,0.0,2.0,Champions,Inconnu,VIP,Hyperactif,Automne,Après-midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,,,,91.5593103448276,204.24769230769232,0.08115942028985507,104,0.14569990850869166
13065,14.704285714285714,4.704480212088693,5.04,23.4,74,5.285714285714286,1,12,373,2,16,12,0.0,0.0,14,14,14.0,1,0,0,0,0.0,14,1,14.0,71.0,,1.0,4.0,Dormants,65+,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,1,,,,0.550427807486631,205.86,inf,52,0.048947849954254344
14606,4.210585909417685,7.45829292703506,-55.1,139.29999999999998,5978,2.1488138030194106,-38,96,373,2,12,12,0.1373112868439971,0.1172240201366415,832,839,6.5,1,82,0,82,0.0294751976994967,2782,128,21.734375,49.1499509964064,2010-11-24,1.0,5.0,Champions,Inconnu,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Semaine,Petit,Explorateur,M,Active,0,24.0,11.0,2010.0,5856.925,91.514453125,0.002688172043010753,34,0.024473924977127172
16835,18.085,3.396898094831028,12.6,22.5,61,6.1,2,10,373,2,13,8,0.0,27.11111111111111,10,10,5.0,1,0,0,0,0.0,10,2,5.0,49.1499509964064,,2.0,1.0,Dormants,Inconnu,Medium,Nouveau,Été,Midi,UK,Établi,Critique,Inconnu,Moyen,Modéré,Unknown,Active,1,,,,1.401937984496124,90.425,0.5245901639344263,90,0.00434583714547118
15235,15.716853146853149,5.708313731863454,5.04,35.400000000000006,1324,9.258741258741258,1,25,373,3,9,12,0.0279720279720279,1.0633802816901408,132,130,11.0,1,0,0,0,0.0,143,12,11.916666666666666,49.1499509964064,,3.0,5.0,Fidèles,Inconnu,VIP,Perdu,Hiver,Matin,UK,Jeune,Critique,Semaine,Moyen,Explorateur,M,Suspended,1,,,,10.262602739726029,187.29250000000002,1.4064516129032258,83,0.0009149130832570906
13576,51.56384615384616,73.19332074818502,-4.2,244.08,2640,20.307692307692307,-2,96,373,2,14,11,0.1,2.736434108527132,78,79,3.9,1,4,0,4,0.0307692307692307,130,20,6.5,49.1499509964064,2010-12-21,1.0,2.0,Champions,Inconnu,VIP,Hyperactif,Automne,Après-midi,UK,Établi,Faible,Semaine,Grand,Explorateur,F,Active,0,21.0,12.0,2010.0,609.3909090909092,335.1650000000001,0.027624309392265192,105,0.34720951509606585
18011,3.671071428571429,2.630702397805595,0.85,12.75,71,2.5357142857142856,1,14,373,2,17,12,0.0,0.0,28,28,28.0,1,0,0,0,0.0,28,1,28.0,49.1499509964064,,2.0,3.0,Dormants,Inconnu,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,Unknown,Active,1,,,,0.27483957219251337,102.79,inf,15,0.016010978956999086
13090,53.971366459627326,91.07089621894096,-144.33,612.0,2194,13.627329192546584,-20,96,373,4,10,11,0.0683229813664596,2.23125,98,98,5.444444444444445,1,6,0,6,0.0372670807453416,161,18,8.944444444444445,35.0,,1.0,2.0,Champions,35-44,VIP,Hyperactif,Automne,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,0,,,,868.939,482.7438888888889,0.024725274725274724,19,0.0818847209515096
15694,81.31139240506329,83.39076401134197,-55.8,406.8,1665,21.075949367088608,-12,192,373,3,9,12,0.0379746835443038,4.6923076923076925,42,42,2.8,1,1,0,1,0.0126582278481012,79,15,5.266666666666667,43.0,2010-04-26,0.0,4.0,Champions,35-44,VIP,Hyperactif,Hiver,Matin,UK,Ancien,Faible,Semaine,Grand,Explorateur,Unknown,Active,0,26.0,4.0,2010.0,3211.7999999999997,428.23999999999995,0.002688172043010753,24,0.02859103385178408
14741,23.734576271186445,16.43983988952509,9.96,93.6,841,14.254237288135592,2,144,373,0,8,12,0.2203389830508474,6.189655172413793,35,35,5.833333333333333,1,0,0,0,0.0,59,6,9.833333333333334,49.1499509964064,,2.0,5.0,Champions,Inconnu,High,Régulier,Hiver,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,0,,,,107.71846153846153,233.39,0.0332409972299169,56,0.026532479414455627
13715,9.758703703703704,7.592635277256777,-12.9,35.400000000000006,555,5.138888888888889,-4,32,373,2,12,1,0.287037037037037,0.8411214953271028,89,89,11.125,1,3,0,3,0.0277777777777777,108,8,13.5,49.1499509964064,,5.0,4.0,Fidèles,Inconnu,High,Perdu,Hiver,Midi,UK,Jeune,Critique,Semaine,Moyen,Explorateur,Unknown,Active,1,,,,3.737375886524823,131.7425,3.087912087912088,104,0.14569990850869166
14092,18.72396313364056,10.744982892913557,-5.9,71.4,2061,9.497695852534562,-2,30,373,2,12,12,0.1751152073732718,1.6574074074074074,117,117,6.882352941176471,1,3,0,3,0.0138248847926267,217,17,12.764705882352942,27.0,2010-10-29,3.0,5.0,Champions,25-34,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Semaine,Moyen,Explorateur,F,Active,0,29.0,10.0,2010.0,451.4555555555555,239.00588235294117,0.021917808219178082,0,0.0020585544373284536
17732,16.88722222222222,2.5746383082484914,10.2,19.9,93,5.166666666666667,1,12,373,3,9,12,0.0,0.0,18,18,18.0,1,0,0,0,0.0,18,1,18.0,79.0,,2.0,5.0,Potentiels,65+,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,M,Active,1,,,,0.8127540106951873,303.97,inf,72,0.012580054894784995
12855,12.7,4.330127018922195,10.2,17.700000000000003,30,10.0,6,12,373,3,9,12,0.0,0.0,3,3,3.0,1,0,0,0,0.0,3,1,3.0,53.0,,3.0,5.0,Dormants,45-54,Low,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Spécialisé,M,Active,1,,,,0.1018716577540107,38.1,inf,35,0.02950594693504117
15752,6.380898058252427,5.092401755480181,-8.45,50.400000000000006,1973,4.788834951456311,-5,30,373,0,11,3,0.0,0.8004866180048662,236,236,29.5,1,1,0,1,0.0024271844660194,412,8,51.5,49.1499509964064,2010-11-19,0.0,0.0,Fidèles,Inconnu,VIP,Régulier,Printemps,Matin,UK,Établi,Moyen,Inconnu,Petit,Explorateur,Unknown,Active,0,19.0,11.0,2010.0,64.12024390243901,328.61625,0.12012012012012012,105,0.34720951509606585
17855,12.292352941176471,6.298406077544307,5.04,30.0,197,11.588235294117649,1,24,373,3,9,12,0.0,0.0,17,17,17.0,1,0,0,0,0.0,17,1,17.0,49.1499509964064,,3.0,3.0,Dormants,Inconnu,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,M,Active,1,,,,0.5587433155080214,208.97,inf,12,0.02058554437328454
14047,37.94147058823529,44.22038095393605,-9.3,183.6,377,11.088235294117649,-2,48,373,3,11,12,0.0,10.969696969696969,22,22,3.142857142857143,1,2,0,2,0.0588235294117647,34,7,4.857142857142857,65.0,,0.0,5.0,Champions,65+,High,Régulier,Hiver,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,0,,,,129.00099999999998,184.2871428571428,0.024725274725274724,35,0.02950594693504117
17925,244.08,0.0,244.08,244.08,72,72.0,72,72,373,3,10,12,0.0,,1,1,1.0,1,0,0,0,0.0,1,1,1.0,32.0,2010-01-02,2.0,5.0,Dormants,25-34,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Grand,Spécialisé,F,Active,1,2.0,1.0,2010.0,0.652620320855615,244.08,inf,105,0.34720951509606585
13941,104.51936170212764,100.2015244265765,-124.95,356.40000000000003,2307,49.08510638297872,-36,256,373,1,9,12,0.1702127659574468,7.543478260869565,24,25,3.4285714285714284,1,2,0,2,0.0425531914893617,47,7,6.714285714285714,25.0,,2.0,5.0,Champions,25-34,VIP,Régulier,Hiver,Matin,UK,Établi,Faible,Semaine,Grand,Explorateur,Unknown,Suspended,0,,,,213.58304347826083,701.772857142857,0.06285714285714286,52,0.048947849954254344
17017,31.99294776119403,25.38744606828186,-20.0,162.72,6613,24.67537313432836,-16,192,373,3,14,12,0.0410447761194029,1.3408239700374531,88,92,3.259259259259259,1,16,0,16,0.0597014925373134,268,27,9.925925925925926,31.0,,2.0,2.0,Champions,25-34,VIP,Hyperactif,Hiver,Après-midi,UK,Ancien,Faible,Semaine,Grand,Explorateur,F,Active,0,,,,2143.5275,317.5596296296296,0.008130081300813009,48,0.011893870082342177
14135,35.00231343283582,34.41482256094053,7.800000000000001,237.6,3850,28.73134328358209,2,600,373,1,10,12,0.0820895522388059,2.7518796992481205,95,96,6.333333333333333,1,0,0,0,0.0,134,15,8.933333333333334,40.0,2010-09-16,2.0,1.0,Champions,35-44,VIP,Hyperactif,Hiver,Matin,UK,Ancien,Faible,Semaine,Grand,Explorateur,M,Active,0,16.0,9.0,2010.0,1563.4366666666667,312.68733333333336,0.005390835579514825,19,0.0818847209515096
13108,35.00599999999999,27.228325202504344,7.800000000000001,102.0,298,29.8,10,72,373,3,10,12,0.0,0.0,10,10,10.0,1,0,0,0,0.0,10,1,10.0,77.0,,5.0,5.0,Potentiels,65+,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Grand,Modéré,M,Active,1,,,,0.935989304812834,350.05999999999995,inf,52,0.048947849954254344
12471,35.29363465160075,74.53314066081197,-229.95,876.0,7965,15.0,-21,100,373,3,9,12,0.0018832391713747,0.6641509433962264,152,155,3.1020408163265305,1,71,0,71,0.1337099811676083,531,49,10.83673469387755,74.0,,1.0,4.0,Champions,65+,VIP,Hyperactif,Hiver,Matin,Europe continentale,Ancien,Faible,Semaine,Grand,Explorateur,M,Active,0,,,,6246.973333333332,382.46775510204077,0.005405405405405406,19,0.0818847209515096
15601,16.29314009661836,10.112820467885134,-12.5,71.4,4978,12.02415458937198,-2,100,373,4,10,1,0.0338164251207729,0.8547215496368039,230,230,13.529411764705882,1,4,0,4,0.0096618357487922,414,17,24.352941176470587,79.0,2010-06-21,3.0,2.0,Champions,65+,VIP,Hyperactif,Hiver,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,0,21.0,6.0,2010.0,562.1133333333333,396.7858823529412,0.030470914127423823,15,0.016010978956999086
13418,18.61605095541401,26.89281649889802,-179.39999999999998,250.0,3839,12.226114649681527,-21,80,373,4,10,5,0.0477707006369426,1.1277955271565496,223,225,9.695652173913045,1,10,0,10,0.0318471337579617,314,23,13.652173913043478,57.0,,0.0,4.0,Champions,55-64,VIP,Hyperactif,Printemps,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,0,,,,449.6492307692308,254.1495652173913,0.03333333333333333,105,0.34720951509606585
14766,17.68664233576642,11.336565531718998,-29.9,54.08,1323,9.656934306569344,-24,48,373,1,13,3,0.0,2.647058823529412,111,112,13.875,1,2,0,2,0.0145985401459854,137,8,17.125,49.1499509964064,,0.0,4.0,Champions,Inconnu,VIP,Régulier,Printemps,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,,,,269.23,302.88375,0.02197802197802198,35,0.02950594693504117
15658,17.123214285714287,15.265406418333026,-12.75,76.5,232,4.142857142857143,-2,12,373,3,10,5,0.0,3.272727272727273,40,41,5.0,1,8,0,8,0.1428571428571428,56,8,7.0,33.0,2010-09-26,2.0,3.0,Potentiels,25-34,High,Perdu,Printemps,Matin,UK,Établi,Critique,Inconnu,Petit,Explorateur,M,Active,1,26.0,9.0,2010.0,5.020418848167539,119.8625,1.043956043956044,56,0.026532479414455627
